cw	pmi_4	raw_4	pmi_10	raw_10	freq
vice_voorzitter/noun			-0.31461048	2	4295
vicieus/adj	1.3002164	1.0	1.0832986	2	1054
video/noun	0.24659081	4.0	0.34778985	11	12111
video_beeld/noun			0.18208583	2	2593
video_camera/noun	1.4925233	2.0	0.98840463	3	1740
video_clip/noun			-0.53638357	1	2661
video_confrontatie/noun	5.7711406	1.0	4.8532777	1	12
video_groet/noun			6.645037	1	2
video_jongeman/noun	8.256047	1.0	7.3381844	1	1
video_methode/noun	8.256047	1.0	7.3381844	1	1
video_scherm/noun	2.4251428	3.0	2.2084336	6	1026
video_spel_DIM/noun			1.0794638	1	529
videoband/noun			-0.47831315	1	2513
vier/noun	-0.10412159	3.0	-0.5024394	5	12885
vier/num	0.05811809	63.0	0.030111061	152	230705
vier/prefix			0.8836937	1	644
vier/verb	-2.168627	1.0	-0.7633584	10	34369
vier_jaarlijks/adj			1.5419748	1	334
vier_kroon_motief/noun	7.5629	1.0	6.6963305	1	2
vierdaagse/adj			0.112521045	1	1404
vierde/num	-0.33941704	11.0	0.18522127	46	60104
vierdeklasser/noun			0.06516126	1	1462
vierdelige/adj	1.7308345	1.0	1.9215657	3	687
vieren/noun			1.0435644	1	549
viereneenhalf/num			1.9794778	1	216
vierentwintig/num			0.03373576	1	1514
viering/noun	0.8271944	3.0	0.2080259	4	5085
vierjarige/adj	1.3980076	1.0	1.1852922	2	956
vierkant/adj	-1.4341542	1.0	-1.6528176	2	16194
vierkant/noun			1.6854614	3	861
viermaal/noun	0.7356096	1.0	0.92532676	3	1854
viervoudig/adj	2.0364518	1.0	1.1284884	1	507
vies/adj			0.49266937	7	6661
vijand/noun	-0.2205148	3.0	0.335871	13	14467
vijandig/adj			0.54559314	5	4509
vijf/name	3.9724607	1.0	3.0656936	1	73
vijf/noun	0.04281242	3.0	-0.17217769	6	11131
vijf/num	0.22397722	63.0	0.106768094	139	195360
vijf_etter/noun			1.0130193	1	565
vijf_vier/noun	8.256047	1.0	7.3381844	1	1
vijfde/num	-0.77796966	4.0	-0.18030061	18	33765
vijfdelige/adj	2.5831537	1.0	1.6741829	1	291
vijfduizend/num	-0.36627132	1.0	-0.5801621	2	5596
vijfendertig/num	1.302005	1.0	0.39168936	1	1059
vijfentachtig/num	3.0998697	1.0	2.1921446	1	175
vijfentwintig/num	-0.16143599	1.0	0.026854742	3	4565
vijfenveertig/num			1.486485	2	715
vijfhonderd/num	-0.8555908	1.0	-0.66433126	3	9145
vijfmaal/noun	3.1241431	7.0	2.2177556	7	1193
vijftal/noun	-0.055596597	1.0	-0.2751282	2	4083
vijftien/num	0.1034422	13.0	-0.038153805	28	45450
vijftiende-eeuws/adj			4.08781	1	26
vijftienduizend/num			-0.08014642	1	1695
vijftienhonderd/num			0.13362633	1	1365
vijftig-plussers/noun	3.9655879	1.0	3.0539086	1	73
vijftig/num	-0.043091588	11.0	-0.3057148	21	44496
vijftigduizend/num	0.51549166	1.0	0.3018381	2	2320
vijftiger/noun	1.542332	2.0	0.6317195	2	1663
vijftigtal/noun	0.8305405	1.0	-0.07999637	1	1684
vijzel_op/verb	1.413631	1.0	1.1946428	2	944
vilein/adj	1.7511979	1.0	0.8394506	1	670
vileness/name			7.3381844	1	1
villa/noun	-0.035608802	2.0	-0.94545496	2	8013
vilt/noun			1.8175238	1	252
vind/verb	-1.0704259	48.0	-0.39742026	234	541702
vind_plaats/verb	-1.9081299	2.0	-0.56645536	19	52138
vind_terug/verb	-1.6335504	1.0	-0.9333818	5	19856
vind_uit/verb	-0.4328066	1.0	0.26549965	5	5969
vindingrijk/adj			0.727152	1	751
vinger/noun	-1.6334426	1.0	-0.46432632	8	19783
vinger_DIM/noun			0.34132	1	1105
vinger_dik/adj			3.0691864	1	73
vingerafdruk/noun			0.41131306	2	2072
vingers/fixed			0.61699975	1	841
vinnig/adj			0.06245827	1	1454
viool/noun			-0.34904477	2	4396
virtueel/adj			-0.44113612	3	7315
virtuositeit/noun			0.5793353	1	869
virus/noun	-0.98120266	1.0	-0.79268426	3	10337
virus_ziekte/noun			2.358696	1	148
vis/noun	-1.4909326	1.0	-1.0140663	4	17213
vis/verb	-0.29208717	1.0	0.1861016	4	5202
vis_bedrijf/noun	4.4775558	1.0	3.570032	1	44
vis_keuken/noun			4.7732353	1	13
vis_liefhebber/noun	4.0365396	1.0	3.1245766	1	68
vis_mengsel/noun	6.869753	1.0	5.95189	1	4
vis_op/verb			0.8627517	2	1320
vis_soort/noun			0.9524	1	605
vis_uit/verb			1.0391433	1	547
visagist/adj			5.1409597	1	9
viseert/verb			1.4600286	1	369
visie/noun	0.77308416	11.0	0.5074851	21	19606
visie_tekst/noun	4.267063	1.0	3.3492005	1	54
visioen/noun			0.12198905	1	1373
visionair/adj			0.5375134	1	909
visite/noun	1.3131663	1.0	0.4041281	1	1042
visitekaartje/noun	0.43160143	1.0	0.91284955	4	2521
visser/noun	-0.24191205	1.0	-0.45710194	2	4942
visser_vloot/noun			2.2602022	1	166
visserij/noun			0.12699679	1	1381
visualiseer/verb			1.416204	1	377
visueel/adj	0.22028281	2.0	0.40536264	6	6195
visueler/noun			3.9041972	1	31
visum/noun			-0.7895154	1	3442
vit/verb	3.1646004	1.0	2.2508967	1	164
vitaal/adj	0.282935	1.0	0.46982858	3	2910
vitamine/noun	0.26116213	1.0	-0.64988333	1	2977
vizier/noun			-0.51022243	1	2592
vla_teelt/noun			4.342452	1	21
vlag/noun	-0.615151	2.0	-0.018772786	9	14339
vlag/verb			1.1654406	1	489
vlak/adj			-0.17923675	3	5563
vlak/adv	0.38219005	11.0	0.24942271	24	29016
vlak/noun	-0.5277272	4.0	0.06280248	18	26146
vlak_glas_machine/noun			7.3381844	1	1
vlakbij/adj	0.8200932	1.0	0.6000912	2	1700
vlakbij/prep			-0.6066859	3	8547
vlam/adj	2.2070513	2.0	1.2965616	2	850
vlam/verb			0.65494865	1	813
vlees/noun	-0.15372069	4.0	-0.25320625	9	18048
vlees_milieu/noun			5.421262	1	7
vleet/noun			2.5317075	1	123
vlek/noun	0.879461	2.0	0.3744585	3	3207
vlekkeloos/adj	0.38383043	1.0	0.16773804	2	2638
vleugel/noun			-1.1904727	2	10250
vlieg/noun			-0.038261093	2	3252
vlieg/verb			-1.2243724	6	31964
vlieg_over/verb			0.31169105	2	2274
vlieg_reis/noun	1.8269329	1.0	0.9227602	1	625
vliegreizen/noun			2.4834235	1	131
vliegtuig/noun	-1.0460552	3.0	-0.21965085	17	33073
vliegtuig_monteur/noun			4.3128934	1	21
vliegtuig_trap/noun			2.6569796	1	108
vliegveld/noun	-0.9273842	1.0	-1.1412445	2	9792
vliegwerk/noun	2.484217	1.0	2.2686515	2	322
vlinder/noun			-0.6149933	1	2899
vloei/verb	0.00018645806	1.0	-0.21795596	2	3876
vloei_af/verb			0.36637515	1	1082
vloei_weg/verb			1.1779269	1	479
vloeibaar/adj	0.44950363	1.0	0.64016306	3	2474
vloeiend/adj			0.1681226	2	2613
vloeistof/noun	0.7860369	1.0	0.9708553	3	1759
vloek/verb			-0.47214794	1	2500
vloer/noun	-1.4835747	1.0	-0.4501426	7	17036
vloot/noun	1.1262991	2.0	0.21739657	2	2508
vlot/adj			-1.2512248	4	21741
vlot/noun	0.90786207	1.0	-0.0033642054	1	1560
vlotjes/adj	1.540967	1.0	0.6284534	1	827
vlucht/noun	-1.9597981	1.0	-0.22838533	14	27492
vlucht/verb			-0.46823716	6	15018
vlucht_in/verb			1.6312404	2	607
vlucht_uit/verb			1.8911239	2	469
vlucht_weg/noun	1.7551332	1.0	0.8457931	1	670
vluchteling/noun	-0.41675973	4.0	-0.31232387	11	23542
vluchteling_cent_rum/noun	5.3867292	1.0	4.490372	1	19
vluchteling_kamp/noun			-0.5799892	1	2789
vluchteling_kwestie/noun	5.44514	1.0	4.537859	1	17
vluchteling_stroom/noun	1.7992777	1.0	0.88834614	1	642
vluchtig/adj			1.3503766	5	2008
vlug/adj	0.1651376	4.0	0.06453299	9	13086
vluggertje/noun	4.073997	2.0	3.1707444	2	133
vlugvlug/noun			5.546425	1	6
vnw/noun			2.9474459	1	85
vocaal/adj			0.095350765	2	2821
vocabulaire/noun			1.140519	1	496
vocht/noun	0.2132675	1.0	0.39922124	3	3122
vochtig/adj			-0.59096	1	2796
voed_op/verb			-0.60436434	2	5695
voeding/noun			-0.3111986	3	6376
voeding/prefix			3.772886	1	36
voeding_middel/noun			0.09096143	1	1427
voeding_middel_concern/noun	2.5814362	1.0	1.708946	1	303
voedingsbodem/noun			0.71944547	2	1512
voedsel/noun			-0.56800544	5	13744
voedsel_keet/noun			0.63315755	1	827
voedsel_ontwerp/verb			7.3381844	1	1
voedsel_veiligheid/noun			0.288973	1	1169
voeg/verb			-1.5284183	1	7159
voeg_toe/verb	0.28008887	12.0	0.8338531	52	35043
voel/adj			1.7592096	1	267
voel/verb	-0.20778514	25.0	-0.04786618	73	119091
voel_aan/verb	0.053513538	2.0	0.5245064	8	7311
voel_bal_club/noun	8.256047	1.0	7.3381844	1	1
voel_thuis/verb			-1.1945868	1	5150
voelbaar/adj	0.22008052	1.0	-0.6908574	1	3104
"voelen""Ik/noun"			7.3381844	1	1
voer/noun	0.47930261	1.0	-0.43020085	1	2401
voer/verb	-0.46697843	10.0	0.08175428	43	61815
voer_aan/verb			-2.0668054	1	12273
voer_actie/verb			-0.17106862	1	1937
voer_af/verb			-0.8982427	2	7674
voer_door/verb	-0.30137566	2.0	0.29018426	9	10477
voer_in/verb	-1.7891839	1.0	-1.3131112	4	23231
voer_op/verb	0.16498637	5.0	0.041826658	11	16428
voer_uit/verb	-0.44374028	10.0	-0.13021466	34	60420
voertuig/noun	-1.6851995	1.0	-0.5152723	8	20845
voet/noun	-1.1780164	4.0	-0.42999843	21	50196
voet_DIM/noun			0.72048074	2	1518
voet_bank/noun			4.3300295	1	21
voet_bank_DIM/noun			3.826639	1	34
voetbal/adj	0.15531702	1.0	-0.7564534	1	3309
voetbal/noun	-0.41292813	11.0	-0.21744563	33	66800
voetbal/verb	-1.848839	1.0	-0.9665496	6	24776
voetbal_beeld/noun	3.9951296	1.0	3.0939841	1	71
voetbal_carrière/noun			0.7755991	1	718
voetbal_club/noun			-1.8022269	1	9656
voetbal_cultuur/noun			2.2286093	1	169
voetbal_geschiedenis/noun	2.9269583	1.0	3.112568	3	207
voetbal_geweld/noun			1.9252	1	230
voetbal_kaart/noun			3.206223	1	63
voetbal_kamp/noun			3.173071	1	67
voetbal_leider/noun			3.5106306	1	46
voetbal_manager/noun	4.3926897	1.0	3.4764028	1	48
voetbal_match/noun			0.93942314	1	615
voetbal_middag/noun			4.3153234	1	21
voetbal_milieu/noun			3.0226984	1	75
voetbal_moment/noun			4.080088	1	27
voetbal_ploeg/noun	0.87563574	1.0	-0.027786499	1	1616
voetbal_seizoen/noun			0.62589675	1	859
voetbal_stadion/noun			-0.114420995	1	1761
voetbal_tempel/noun	2.6655269	1.0	1.7545002	1	269
voetbal_trots/noun	3.4367743	1.0	2.5255938	1	124
voetbal_veld_slag/noun	7.5629	1.0	6.645037	1	2
voetbal_vers_laag/noun			4.1153164	1	26
voetbal_wedstrijd/noun			-0.7884224	1	3463
voetbal_zaak/noun			1.8091522	1	258
voetbalelftal/noun			0.40739647	1	1090
voetballer/noun	-1.8241104	1.0	-0.53267515	9	24128
voetbalmicrobe/name	7.5629	1.0	6.645037	1	2
voetbalsupporter/noun			0.22793742	1	1282
voeten/fixed	0.5375285	1.0	-0.3706527	1	2274
voetganger_beweging/noun			3.4586847	1	52
voetnoot/noun	1.2558268	1.0	1.0382247	2	1101
voetpad/noun			-1.1178671	1	4803
voetspoor/noun			0.059107028	2	2959
voetzool/noun			1.4924685	1	351
vogel/noun	-0.6437175	2.0	-1.1470777	3	14750
vogel_DIM/noun			0.17951483	1	1306
vogel_imitatie/noun			5.95189	1	4
vogel_pest/noun			-0.04288148	1	1655
vogelverschrikker/noun	3.2102058	1.0	2.3057876	1	157
voice/noun	2.2304833	1.0	1.3223932	1	415
voice_over/noun	2.3368175	1.0	1.4231961	1	373
vol-au_vent/noun			2.893183	1	86
vol/adj	-0.8368459	7.0	-0.60137534	22	62461
vol/name	3.0534153	1.0	2.1413462	1	182
vol/part	-0.3091619	2.0	-0.12122165	6	10528
vol/prep	-1.0372459	4.0	-0.56000847	16	43706
vol_eindig/verb			4.2426066	1	23
vol_treffer/noun	0.9501034	1.0	0.044622704	1	1504
voldoe/verb	-0.3544039	5.0	-0.39035237	12	27610
voldoende/adj	0.27484804	8.0	0.46194348	24	23472
voldoende/det			-0.6790498	9	27505
voledig/adj			4.657163	1	15
volens/noun			4.4478126	1	18
volg/adj	0.8762802	123.0	0.69246817	253	198218
volg/verb	-0.2709856	30.0	-0.02880516	95	152227
volg_door/adj			-0.10671457	4	7038
volg_op/verb	-1.6939002	1.0	-0.8088094	6	21108
volg_opeen/adj	-0.019567786	2.0	0.45794812	8	7878
volg_wagen/noun			0.9093525	1	629
volgeling/noun	1.4508325	3.0	0.5393144	3	2719
volgenNiet/noun			7.3381844	1	1
volgens/prep	-0.65880847	64.0	-0.50607705	186	478509
volgorde/noun	1.7770258	6.0	1.5570295	12	3919
volgt/adv			-0.043348573	1	1615
volhard/verb	1.2359684	1.0	0.32990533	1	1128
volière/noun			1.627923	1	307
volk/noun	-0.39069745	7.0	0.18798533	31	40017
volk_feest/noun			0.6970023	2	1580
volk_held/noun			0.7972266	1	706
volk_huis/noun			2.763989	1	100
volk_opstand/noun			1.6611738	2	597
volk_raadpleging/noun	1.1032892	1.0	0.89004695	2	1287
volk_roman/noun			5.3922744	1	7
volk_vergadering/noun			2.6579068	1	110
volk_ziekte/noun			3.1069808	1	71
volkomen/adj			0.3507346	8	8766
volks_spel_route/noun			6.645037	1	2
volksgericht/noun			2.6099122	1	114
volksvertegenwoordiger/noun	0.4961666	2.0	-0.0052741165	3	4715
volksvijand/name			5.7287464	1	5
voll/noun			5.1409597	1	9
volledig/adj	-0.024453029	23.0	0.17899252	70	91004
volledigheid/noun	2.7632432	2.0	1.8521435	2	487
volleerde/adj			1.3066581	1	420
volley/noun	1.3626446	1.0	0.45114222	1	992
volleybal/noun	-0.2414532	1.0	0.47372296	5	5452
volleybal_team/noun	2.3941934	1.0	1.5201808	1	367
volleybal_wedstrijd/noun			4.097547	1	26
volleyballer/noun	1.1634736	1.0	0.28364843	1	1287
volmaakt/adj			-0.2149186	1	1933
volmondig/adj			0.1696816	1	1309
volop/adv	-0.8272051	2.0	-1.0434783	4	17668
volsta/verb	-0.22005036	2.0	0.8150208	14	9630
volstrekt/adj	-1.0452415	1.0	-0.010030697	7	10988
voltallig/adj	0.116388	1.0	-0.7905335	1	3453
voltijds/adj	0.1353843	1.0	-0.7764843	1	3373
voltooi/verb	-0.43493107	1.0	-0.6507826	2	5999
voltrek/verb	-0.25182757	1.0	-0.4697525	2	4985
voluit/adv			-1.623483	1	7889
volume/noun	0.5514044	2.0	0.043569412	3	4450
volume_knop/noun			1.7660304	1	267
volume_stijging/noun			3.9521008	1	30
voluntaristische/adj			3.649305	1	40
voluntatis/noun			7.3381844	1	1
volwaardig/adj			0.011830688	5	7690
volwassen/adj	-0.37892887	2.0	-0.5961096	4	11300
volwassene/noun	-1.3242	1.0	-1.5416603	2	14530
volzin/noun			1.8666494	2	479
von/name			0.5425253	6	5445
vondeling_schuif/noun			4.05165	2	54
vondst/noun	1.1934886	7.0	0.5340012	9	8219
vonk/noun	0.9171592	1.0	0.006076891	1	1546
vonnis/noun	-1.0567707	1.0	-0.012533551	7	11166
voodoo/noun			2.0494125	1	200
voor-)voorganger/noun	8.256047	1.0	7.3381844	1	1
voor/adj	-0.7215484	17.0	-0.27382803	66	135587
voor/adv	0.22786394	3.0	0.16145493	7	9214
voor/comp	-0.13774392	9.0	0.11976748	29	39845
voor/det			-1.3123676	1	5769
voor/fixed			-0.988284	4	16703
voor/name	-1.0867873	5.0	-0.7093055	18	57605
voor/noun	0.95119524	3.0	0.8912409	7	4490
voor/part	-1.1015701	9.0	-0.42475906	44	104730
voor/pp			-1.5277765	1	7177
voor/prefix			-0.35882333	2	4434
voor/prep	-0.49109736	602.0	-0.22395578	1948	3806927
voor_accoord/noun			0.9133965	1	644
voor_avond/noun	5.5818987	1.0	4.695562	1	15
voor_beschouwing/noun	1.7182693	1.0	0.81198245	1	697
voor_deur/noun			-0.39812264	2	4623
voor_gekauwd/adj	3.0289576	1.0	2.1145906	1	187
voor_geleiding/noun			2.245662	1	165
voor_gerecht_DIM/noun			3.351982	1	54
voor_gesprek/noun			3.036487	2	150
voor_hecht_nis/noun			0.2741522	1	1185
voor_islamitisch/adj			5.258743	1	8
voor_letter/noun			3.1409824	1	67
voor_lezer/noun	3.277591	1.0	2.367677	1	146
voor_programma/noun	0.9135109	1.0	0.0039530196	1	1549
voor_tuin_DIM/noun	2.257421	1.0	1.3482211	1	406
voor_woord/noun	0.7678238	1.0	-0.14449738	1	1795
voor_zang/noun	5.7711406	1.0	4.878596	1	12
vooraanstaand/adj	0.34598422	2.0	0.35274616	5	5486
vooraf/adv	-0.68281233	1.0	0.19855717	6	7664
vooraf/part			-0.82574224	1	3562
vooraf/pp	-1.0216479	1.0	-0.5490053	4	10706
voorafgaand/adj	0.38523704	2.0	0.9778035	9	5264
voorafgaande/prep			0.98199	1	582
voorafgegaan/adj	2.186176	1.0	1.273818	1	433
vooral/adv	-0.9619282	33.0	-0.63578695	114	333204
vooraleer/comp	-0.8584152	1.0	0.17449765	7	9088
vooralsnog/adv	-0.17380713	3.0	-0.23048992	7	13828
voorarrest/noun			-0.1443004	1	1818
vooravond/noun	1.4810143	3.0	0.8610198	4	2633
vooravond/prep	0.3997278	2.0	-0.10105165	3	5196
voorbaat/adv			-0.21029249	2	3842
voorbarig/adj	0.32175776	1.0	1.3578169	7	2808
voorbeeld/adv	1.1021646	2.0	0.5936346	3	2560
voorbeeld/noun	-0.6443215	7.0	-0.28346625	25	51528
voorbeeld_boek/noun	6.0588226	1.0	5.1409597	1	9
voorbehoud/noun	1.5991067	3.0	1.2035941	5	2398
voorbehouden/adj			1.1601366	1	488
voorbereid/adj	0.8401952	1.0	-0.066551045	1	1674
voorbereiding/noun	-0.08169017	6.0	-0.48101985	10	25171
voorbereiding_proces/noun			4.8532777	1	12
voorbij/adj	0.3022976	28.0	0.41635433	78	79966
voorbij/part	0.036833514	3.0	-0.18055847	6	11180
voorbij/prep			-0.6472602	3	8949
voorbijganger/noun			-1.0836976	1	4621
voorbijzwevende/adj			7.3381844	1	1
voorbode/noun			-0.12388688	1	1763
voordat/comp	0.07605916	10.0	-0.09238007	21	35834
voordeel/noun	-0.28064203	8.0	-0.3816399	18	40906
voordeel_regel/noun			3.4152215	1	51
voordele/UNKNOWN			4.4478126	1	18
voordele/prep			0.3628484	3	3252
voordien/pp	-0.10014536	3.0	-0.16817968	7	12788
voordracht/noun	-0.33937922	1.0	-0.55618954	2	5451
voordurend/adj	3.849328	1.0	2.9314651	1	82
voordurend/noun	5.61699	1.0	4.699127	1	14
voorganger/noun	0.88544947	9.0	0.71914685	19	14337
voorgesteld/adj	1.1187689	3.0	0.7201934	5	3790
voorgevel/noun			0.034711417	1	1507
voorgezeten/adj			1.8602575	1	240
voorgoed/adv	-0.35153484	1.0	-0.56485754	2	5502
voorhand/noun	-0.61487895	1.0	0.2641876	6	7132
voorhanden/adj			-0.26094142	2	4037
voorheen/adv			-1.3243724	2	11699
voorhoofd/noun	0.550222	1.0	0.73505396	3	2229
voorjaar/noun	0.704647	8.0	0.49099228	16	15305
voorjaar_congres/noun	5.422834	1.0	4.5168056	1	17
voorkamer/noun			2.141623	1	181
voorkeur/noun	0.5891491	9.0	0.6582006	24	19275
voorkeursbehandeling/noun	1.6549871	1.0	0.7442499	1	739
voorkeurstem/noun			-0.46379998	1	2482
voorkom/verb	-0.045034323	11.0	0.7249641	59	44707
voorkomen/noun			-0.20907986	1	1925
voorlaatst/adj			-1.1241406	1	4794
voorlichter/noun			0.5217772	2	1851
voorlichting/noun	-0.045474302	1.0	0.6566023	5	4050
voorliefde/noun			-0.2998452	1	2089
voorloper/noun			0.4954656	3	2836
voorlopig/adj	-0.7077138	9.0	-0.44103876	29	70740
voormalig/adj	-0.7106367	9.0	-0.723192	22	71323
voorman/noun			-0.10600571	2	3465
voormiddag/noun	0.2322902	1.0	0.012327578	2	3057
voornaam/adj	-1.2146168	1.0	-0.33507356	6	13013
voornamelijk/adv	-0.14075628	4.0	-0.24251246	9	17756
voornemen/noun	2.231959	17.0	1.7081777	25	7059
vooroordeel/noun	0.8416251	3.0	0.44195536	5	5000
voorop/adv			0.18474948	5	6453
voorop/part			0.12764916	3	4123
vooropgesteld/adj			1.1532111	3	1469
vooropgezet/adj	2.346946	1.0	1.4313251	1	369
voorover/adv	2.357178	2.0	1.4428179	2	730
voorpagina/noun			0.32465124	4	4534
voorraad/noun			0.18615708	6	7754
voorrang/noun	0.21795908	2.0	0.004565212	4	6235
voorronde/noun			-1.1731114	1	5070
voorschijn/pp			-0.17115082	1	1837
voorschrift/noun			-0.94277996	1	3992
voorspel/verb	-0.15873098	5.0	-0.48048937	9	22728
voorspelbaar/adj	0.8262051	3.0	0.42753336	5	5082
voorspeld/adj	1.0282941	1.0	0.119128235	1	1386
voorspeller/noun			1.6670973	1	295
voorspelling/noun	2.053181	13.0	1.5227821	19	6461
voorspoed/noun			0.23593204	1	1227
voorspoedig/adj			0.11934801	1	1391
voorsprong/noun	-1.6265516	2.0	-0.8349936	11	39249
voorst/adj			-0.3290206	1	2152
voorstander/noun	1.0207886	10.0	0.9431406	23	13924
voorstel/noun	1.145735	46.0	0.7767224	79	56574
voorstelbaar/adj	1.7568244	1.0	0.84533876	1	667
voorstelling/noun	-0.07543354	10.0	0.26624614	35	41672
voort/adv			0.013496735	1	1534
voort/part	0.19744977	6.0	0.06431012	13	19087
voortaan/adv	0.55525607	13.0	0.30607754	25	28907
voortbestaan/noun			-0.6033779	1	2873
voortduring/noun	3.3889937	2.0	2.881901	3	260
voorteken/noun	1.1137141	1.0	0.20772572	1	1281
voortgang/noun			0.82043934	2	1371
voortgezet/adj	0.33823782	1.0	0.5348457	3	2763
voortijdig/adj			-1.0742924	1	4566
voortouw/noun			-0.18004267	1	1866
voortreffelijk/adj			0.4775208	5	4822
voorts/adv	0.8883212	9.0	0.33944303	13	14278
voortvarend/adj			-0.041977815	1	1624
voortvarendheid/noun	2.3981142	1.0	1.4926131	1	352
voortzetting/noun			0.1963259	2	2559
vooruit/adj	0.69096637	1.0	0.47683966	2	1943
vooruit/adv	-0.8938395	1.0	0.76280826	13	9465
vooruit/part	0.16610487	2.0	-0.04921533	4	6566
vooruit/tag			0.5970152	1	869
vooruitblik/noun			1.4067353	1	389
vooruitgang/noun	-0.94987077	1.0	0.08429964	7	9999
vooruitstrevend/adj			0.06523066	1	1455
vooruitzicht.Clement/noun	8.256047	1.0	7.3381844	1	1
vooruitzicht/noun	0.575006	6.0	0.4377908	13	13080
voorval/noun	1.2244442	4.0	1.0064602	8	4546
voorvoel/verb			1.9801841	1	215
voorwaarde/noun	-0.06853907	8.0	0.030782476	22	33073
voorwaardelijk/adj			-0.69080853	2	6294
voorwaarts/adv			2.1892376	1	175
voorwendsel/noun			0.5143544	1	924
voorwerp/noun	-0.28365314	2.0	0.41442296	10	10258
voorzet/noun			-1.690598	1	8370
voorzichtig/adj	0.44762272	8.0	0.34830913	18	19789
voorzichtigheid/noun	0.6378577	1.0	-0.27271783	1	2046
voorzie/verb	-1.8842303	2.0	-0.7157195	16	50916
voorzien/adj	0.37309584	2.0	0.15477857	4	5315
voorzienbare/adj			3.4372225	1	50
voorziening/noun	-0.258981	2.0	-0.7647349	3	10011
voorzitster/noun	0.29624742	1.0	-0.6132692	1	2876
voorzitter/noun	0.5331666	49.0	0.39666098	106	111533
voorzitterschap/noun			-0.0103387255	4	6306
voorzorgsmaatregel/noun	1.1885144	1.0	1.3769643	3	1179
vorder/verb			-0.7798065	2	6803
vordering/noun	0.056445763	1.0	0.93788546	6	3652
voren/adv	-1.090876	1.0	-0.057493307	7	11495
voren/fixed			-0.45465982	1	2440
vorig/adj	0.89018476	232.0	0.6445862	451	368206
vorige/adj	0.58083785	5.0	0.26536682	9	10844
vork/noun			0.43230593	2	2013
vorkje/noun	3.4602568	1.0	2.5519435	1	122
vorm/noun	-0.46557367	12.0	-0.07797739	44	73809
vorm/verb	-1.4291536	5.0	-0.6927069	26	80702
vorm_experiment/noun	3.8267198	1.0	2.9211526	1	85
vorm_om/verb			0.094040275	3	4233
vorm_taal/noun			1.9018458	1	231
vormelijk/adj			1.1626291	1	482
vormente/noun	8.256047	1.0	7.3381844	1	1
vormgeving/noun			-0.4632171	2	4958
vorming/noun	0.022129292	2.0	-0.4829707	3	7561
vorst/noun			-0.362733	2	4469
vorst_huis/noun			0.779703	1	723
vouw/verb			1.8657563	4	959
vouwing/noun			5.95189	1	4
vozen/name	8.389579	1.0	7.768967	1	1
vraag/adj	1.8605249	4.0	1.8636475	10	2405
vraag/noun	1.6134431	236.0	1.226649	399	181894
vraag/verb	-0.62379354	28.0	0.13681115	149	202345
vraag_aan/verb	-1.3432391	1.0	-0.64187336	5	14871
vraag_af/verb	-0.217256	8.0	-0.16585699	21	38360
vraag_door/verb	1.7977091	1.0	0.8853472	1	641
vraag_gesprek/noun	1.0575833	2.0	1.0632341	5	2685
vraag_half_uur_DIM/noun			2.9719062	1	81
vraag_lijst/noun			-0.16744533	1	1831
vraag_patroon/noun	8.256047	1.0	7.3381844	1	1
vraag_prijs/noun			0.8781626	2	1294
vraag_terug/verb			2.0094187	3	629
vraag_uur_DIM/noun	2.176114	1.0	1.2641035	1	440
vraagstelling/noun			0.97947603	1	581
vraagstuk/noun			-0.7608079	1	3329
vracht/noun			-0.2371694	1	1977
vracht_spoor/noun			6.645037	1	2
vracht_wagen/noun	-1.8888313	1.0	-1.695548	3	25773
vracht_wagen_bouwer/noun			3.2126644	1	63
vrachtbrief/noun			1.7986872	1	258
vrai/noun			3.580479	1	43
vraiment/noun			4.949422	1	12
vrank/noun			2.9493062	1	81
vrede/noun	-0.010367695	5.0	0.8753604	30	19568
